"Country","Country_code","Year","Sex","Age_standardised_rate","Data_flag","Source","Male_female_gap"
"Austria","AT",2023,"Females",280.78,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.84
"Austria","AT",2023,"Males",404.62,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.84
"Austria","AT",2023,"Total",333.44,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.84
"Belgium","BE",2015,"Females",244.1,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",101.01
"Belgium","BE",2015,"Males",345.11,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",101.01
"Belgium","BE",2015,"Total",287.49,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",101.01
"Belgium","BE",2016,"Females",225.89,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",100.11
"Belgium","BE",2016,"Males",326,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",100.11
"Belgium","BE",2016,"Total",268.87,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",100.11
"Belgium","BE",2017,"Females",216.69,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",105.75
"Belgium","BE",2017,"Males",322.44,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",105.75
"Belgium","BE",2017,"Total",260.59,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",105.75
"Belgium","BE",2018,"Females",200.02,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.54
"Belgium","BE",2018,"Males",288.56,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.54
"Belgium","BE",2018,"Total",237.8,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.54
"Belgium","BE",2019,"Females",194.11,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.31
"Belgium","BE",2019,"Males",275.42,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.31
"Belgium","BE",2019,"Total",228.99,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.31
"Belgium","BE",2020,"Females",182.47,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.01
"Belgium","BE",2020,"Males",263.48,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.01
"Belgium","BE",2020,"Total",217.88,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.01
"Belgium","BE",2021,"Females",180.62,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.69
"Belgium","BE",2021,"Males",265.31,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.69
"Belgium","BE",2021,"Total",216.99,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.69
"Belgium","BE",2022,"Females",187.16,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.19
"Belgium","BE",2022,"Males",266.35,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.19
"Belgium","BE",2022,"Total",221.55,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.19
"Belgium","BE",2023,"Females",175.49,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",78.88
"Belgium","BE",2023,"Males",254.37,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",78.88
"Belgium","BE",2023,"Total",209.6,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",78.88
"Bulgaria","BG",2015,"Females",977.58,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",361.93
"Bulgaria","BG",2015,"Males",1339.51,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",361.93
"Bulgaria","BG",2015,"Total",1133.08,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",361.93
"Bulgaria","BG",2016,"Females",934.35,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",375.86
"Bulgaria","BG",2016,"Males",1310.21,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",375.86
"Bulgaria","BG",2016,"Total",1094.91,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",375.86
"Bulgaria","BG",2017,"Females",947.35,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",376.36
"Bulgaria","BG",2017,"Males",1323.71,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",376.36
"Bulgaria","BG",2017,"Total",1107.96,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",376.36
"Bulgaria","BG",2018,"Females",912.21,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",382.49
"Bulgaria","BG",2018,"Males",1294.7,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",382.49
"Bulgaria","BG",2018,"Total",1075.93,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",382.49
"Bulgaria","BG",2019,"Females",892.96,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",372.58
"Bulgaria","BG",2019,"Males",1265.54,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",372.58
"Bulgaria","BG",2019,"Total",1051.87,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",372.58
"Bulgaria","BG",2020,"Females",934.3,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",445.08
"Bulgaria","BG",2020,"Males",1379.38,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",445.08
"Bulgaria","BG",2020,"Total",1119.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",445.08
"Bulgaria","BG",2021,"Females",1013.8,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",477.53
"Bulgaria","BG",2021,"Males",1491.33,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",477.53
"Bulgaria","BG",2021,"Total",1210.96,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",477.53
"Bulgaria","BG",2022,"Females",889.86,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",448.6
"Bulgaria","BG",2022,"Males",1338.46,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",448.6
"Bulgaria","BG",2022,"Total",1074.26,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",448.6
"Bulgaria","BG",2023,"Females",764.51,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",375.69
"Bulgaria","BG",2023,"Males",1140.2,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",375.69
"Bulgaria","BG",2023,"Total",923.07,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",375.69
"Croatia","HR",2015,"Females",633.98,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",179.9
"Croatia","HR",2015,"Males",813.88,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",179.9
"Croatia","HR",2015,"Total",713.34,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",179.9
"Croatia","HR",2016,"Females",555.85,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",179.37
"Croatia","HR",2016,"Males",735.22,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",179.37
"Croatia","HR",2016,"Total",633.22,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",179.37
"Croatia","HR",2017,"Females",556.16,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",163.73
"Croatia","HR",2017,"Males",719.89,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",163.73
"Croatia","HR",2017,"Total",628.92,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",163.73
"Croatia","HR",2018,"Females",533.1,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",171.99
"Croatia","HR",2018,"Males",705.09,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",171.99
"Croatia","HR",2018,"Total",607.15,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",171.99
"Croatia","HR",2019,"Females",509.39,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",139.26
"Croatia","HR",2019,"Males",648.65,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",139.26
"Croatia","HR",2019,"Total",572.78,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",139.26
"Croatia","HR",2020,"Females",524.23,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",151.07
"Croatia","HR",2020,"Males",675.3,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",151.07
"Croatia","HR",2020,"Total",590.92,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",151.07
"Croatia","HR",2021,"Females",532.43,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",152.45
"Croatia","HR",2021,"Males",684.88,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",152.45
"Croatia","HR",2021,"Total",601.26,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",152.45
"Croatia","HR",2022,"Females",527.62,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",138.57
"Croatia","HR",2022,"Males",666.19,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",138.57
"Croatia","HR",2022,"Total",591.66,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",138.57
"Croatia","HR",2023,"Females",459.38,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",138.59
"Croatia","HR",2023,"Males",597.97,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",138.59
"Croatia","HR",2023,"Total",524.05,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",138.59
"Cyprus","CY",2015,"Females",331.98,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.34
"Cyprus","CY",2015,"Males",420.32,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.34
"Cyprus","CY",2015,"Total",372.76,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.34
"Cyprus","CY",2016,"Females",293.05,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.7
"Cyprus","CY",2016,"Males",372.75,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.7
"Cyprus","CY",2016,"Total",331.55,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.7
"Cyprus","CY",2017,"Females",303.25,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",91.89
"Cyprus","CY",2017,"Males",395.14,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",91.89
"Cyprus","CY",2017,"Total",347.89,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",91.89
"Cyprus","CY",2018,"Females",249.63,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",91.09
"Cyprus","CY",2018,"Males",340.72,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",91.09
"Cyprus","CY",2018,"Total",292.68,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",91.09
"Cyprus","CY",2019,"Females",229.52,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.32
"Cyprus","CY",2019,"Males",314.84,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.32
"Cyprus","CY",2019,"Total",271.18,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.32
"Cyprus","CY",2020,"Females",257.26,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",60.99
"Cyprus","CY",2020,"Males",318.25,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",60.99
"Cyprus","CY",2020,"Total",287.66,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",60.99
"Cyprus","CY",2021,"Females",242.63,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",80.53
"Cyprus","CY",2021,"Males",323.16,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",80.53
"Cyprus","CY",2021,"Total",280.83,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",80.53
"Cyprus","CY",2022,"Females",227.05,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",61.77
"Cyprus","CY",2022,"Males",288.82,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",61.77
"Cyprus","CY",2022,"Total",257.76,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",61.77
"Cyprus","CY",2023,"Females",188.74,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",54.3
"Cyprus","CY",2023,"Males",243.04,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",54.3
"Cyprus","CY",2023,"Total",215.21,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",54.3
"Czechia","CZ",2015,"Females",541.23,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",207.65
"Czechia","CZ",2015,"Males",748.88,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",207.65
"Czechia","CZ",2015,"Total",629,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",207.65
"Czechia","CZ",2016,"Females",483.22,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",209.38
"Czechia","CZ",2016,"Males",692.6,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",209.38
"Czechia","CZ",2016,"Total",569.95,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",209.38
"Czechia","CZ",2017,"Females",493.99,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",196.85
"Czechia","CZ",2017,"Males",690.84,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",196.85
"Czechia","CZ",2017,"Total",577.29,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",196.85
"Czechia","CZ",2018,"Females",471.93,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",197.32
"Czechia","CZ",2018,"Males",669.25,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",197.32
"Czechia","CZ",2018,"Total",556.77,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",197.32
"Czechia","CZ",2019,"Females",448.39,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",189.62
"Czechia","CZ",2019,"Males",638.01,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",189.62
"Czechia","CZ",2019,"Total",529.55,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",189.62
"Czechia","CZ",2020,"Females",469.15,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",209.37
"Czechia","CZ",2020,"Males",678.52,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",209.37
"Czechia","CZ",2020,"Total",557.77,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",209.37
"Czechia","CZ",2021,"Females",437.72,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",212.16
"Czechia","CZ",2021,"Males",649.88,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",212.16
"Czechia","CZ",2021,"Total",525.62,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",212.16
"Czechia","CZ",2022,"Females",427.64,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",184.08
"Czechia","CZ",2022,"Males",611.72,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",184.08
"Czechia","CZ",2022,"Total",505.5,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",184.08
"Czechia","CZ",2023,"Females",384.6,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",189.45
"Czechia","CZ",2023,"Males",574.05,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",189.45
"Czechia","CZ",2023,"Total",463.75,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",189.45
"Denmark","DK",2015,"Females",205.38,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",111.84
"Denmark","DK",2015,"Males",317.22,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",111.84
"Denmark","DK",2015,"Total",253.2,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",111.84
"Denmark","DK",2016,"Females",197.84,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",119.97
"Denmark","DK",2016,"Males",317.81,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",119.97
"Denmark","DK",2016,"Total",248.43,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",119.97
"Denmark","DK",2017,"Females",190.05,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.68
"Denmark","DK",2017,"Males",306.73,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.68
"Denmark","DK",2017,"Total",240.1,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.68
"Denmark","DK",2018,"Females",186.2,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.18
"Denmark","DK",2018,"Males",302.38,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.18
"Denmark","DK",2018,"Total",235.71,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.18
"Denmark","DK",2019,"Females",170.35,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.43
"Denmark","DK",2019,"Males",273.78,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.43
"Denmark","DK",2019,"Total",215.33,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.43
"Denmark","DK",2020,"Females",162.86,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.28
"Denmark","DK",2020,"Males",266.14,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.28
"Denmark","DK",2020,"Total",207.38,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.28
"Denmark","DK",2021,"Females",167.31,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.7
"Denmark","DK",2021,"Males",271.01,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.7
"Denmark","DK",2021,"Total",211.84,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.7
"Denmark","DK",2022,"Females",165.95,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",102.43
"Denmark","DK",2022,"Males",268.38,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",102.43
"Denmark","DK",2022,"Total",210.79,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",102.43
"Denmark","DK",2023,"Females",163.77,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",99.94
"Denmark","DK",2023,"Males",263.71,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",99.94
"Denmark","DK",2023,"Total",208.21,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",99.94
"Estonia","EE",2015,"Females",559.14,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",277.42
"Estonia","EE",2015,"Males",836.56,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",277.42
"Estonia","EE",2015,"Total",665.68,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",277.42
"Estonia","EE",2016,"Females",529.31,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",307.58
"Estonia","EE",2016,"Males",836.89,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",307.58
