"nct_id","facility","city","state","ctgov_country","latitude","longitude","country_name","country_code","snapshot_date"
"NCT01272037","Institut Curie-Centre Rene Huguenin Saint Cloud","Saint-Cloud",,"France",48.84598,2.20289,"France","FR","2026-08-12"
"NCT01272037","Centre Hospitalier Prive Saint-Gregoire","Saint-Grégoire",,"France",48.15101,-1.68579,"France","FR","2026-08-12"
"NCT01272037","Institut de Cancerologie de l'Ouest-Rene Gauducheau","Saint-Herblain",,"France",47.21154,-1.651,"France","FR","2026-08-12"
"NCT01272037","Clinique Mutualiste de l'Estuaire","Saint-Nazaire",,"France",47.27506,-2.2179,"France","FR","2026-08-12"
"NCT01272037","Centre de Cancerologie Paris Nord","Sarcelles",,"France",48.99739,2.37821,"France","FR","2026-08-12"
"NCT01272037","Groupe Hospitalier Public du Sud de l'Oise Senlis","Senlis",,"France",49.20724,2.58661,"France","FR","2026-08-12"
"NCT01272037","Centre Paul Strauss","Strasbourg",,"France",48.58392,7.74553,"France","FR","2026-08-12"
"NCT01272037","CHRU Strasbourg - Hospital Civil","Strasbourg",,"France",48.58392,7.74553,"France","FR","2026-08-12"
"NCT01272037","Polyclinique de l'Ormeau","Tarbes",,"France",43.23407,0.07139,"France","FR","2026-08-12"
"NCT01272037","Hopitaux du Leman","Thonon-les-Bains",,"France",46.37049,6.47985,"France","FR","2026-08-12"
"NCT01272037","Center Claudius Regaud","Toulouse",,"France",43.60426,1.44367,"France","FR","2026-08-12"
"NCT01272037","Clinique Pasteur","Toulouse",,"France",43.60426,1.44367,"France","FR","2026-08-12"
"NCT01272037","Clinique Saint-Jean Languedoc","Toulouse",,"France",43.60426,1.44367,"France","FR","2026-08-12"
"NCT01272037","Hospital Bretonneau","Tours",,"France",47.39484,0.70398,"France","FR","2026-08-12"
"NCT01272037","Centre Alexis Vautrin","Vandœuvre-lès-Nancy",,"France",48.66115,6.17114,"France","FR","2026-08-12"
"NCT01272037","Gustave Roussy","Villejuif",,"France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT01272037","Hopital Prive de Villeneuve d'Ascq","Villeneuve",,"France",44.94488,6.56545,"France","FR","2026-08-12"
"NCT01272037","Bon Secours Hospital","Cork","Co Cork","Ireland",51.89797,-8.47061,"Ireland","IE","2026-08-12"
"NCT01272037","Tallaght University Hospital","Dublin","Co Dublin","Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT01272037","Saint Vincent's University Hospital","Dublin","Co Dublin","Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT01272037","Mater Misericordiae University Hospital","Dublin","Co Dublin","Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT01272037","Mater Private Hospital","Dublin","Co Dublin","Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT01272037","Beaumont Hospital","Dublin","Co Dublin","Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT01272037","Saint Vincent's Private Hospital","Mount Merrion","Co Dublin","Ireland",53.30008,-6.21504,"Ireland","IE","2026-08-12"
"NCT01272037","University College Hospital Galway","Galway","Co Galway","Ireland",53.27245,-9.05095,"Ireland","IE","2026-08-12"
"NCT01272037","Mid-Western Regional Hospital","Limerick","Co Limerick","Ireland",52.66472,-8.62306,"Ireland","IE","2026-08-12"
"NCT01272037","Sligo University Hospital","Sligo","Co Sligo","Ireland",54.26969,-8.46943,"Ireland","IE","2026-08-12"
"NCT01272037","University Hospital Waterford","Waterford","Co Waterford","Ireland",52.25833,-7.11194,"Ireland","IE","2026-08-12"
"NCT01272037","Cork University Hospital","Cork",,"Ireland",51.89797,-8.47061,"Ireland","IE","2026-08-12"
"NCT01272037","Saint James Hospital","Dublin",,"Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT01272037","Letterkenny General Hospital","Letterkenny",,"Ireland",54.95,-7.73333,"Ireland","IE","2026-08-12"
"NCT01272037","Centro Oncologico de Galicia","A Coruña",,"Spain",43.37135,-8.396,"Spain","ES","2026-08-12"
"NCT01272037","Complejo Hospitalario Universitario de Albacete","Albacete",,"Spain",38.99424,-1.85643,"Spain","ES","2026-08-12"
"NCT01272037","Hospital De La Santa Creu I Sant Pau","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Clinic De Barcelona","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Universitari Germans Trias i Pujol","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Provincial de Castellon","Castellon",,"Spain",39.98567,-0.04935,"Spain","ES","2026-08-12"
"NCT01272037","Hospital San Pedro de Alcantara","Cáceres",,"Spain",39.47649,-6.37224,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Nuestra Senora de Aranzazu","Donostia / San Sebastian",,"Spain",43.31283,-1.97499,"Spain","ES","2026-08-12"
"NCT01272037","Onkologikoa","Donostia / San Sebastian",,"Spain",43.31283,-1.97499,"Spain","ES","2026-08-12"
"NCT01272037","Grupo Espanol de Investigacion en Cancer de Mama","Donostia / San Sebastian",,"Spain",43.31283,-1.97499,"Spain","ES","2026-08-12"
"NCT01272037","Institut Catalad'Oncologia","Girona",,"Spain",41.98311,2.82493,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Universitari de Girona Doctor Josep Trueta","Girona",,"Spain",41.98311,2.82493,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Universitario Gregorio Maranon","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Universitario Ramon y Cajal","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Infanta Cristina de Parla","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Clinico Universitario Virgen de la Victoria","Málaga",,"Spain",36.72016,-4.42034,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Universitario Virgen del Rocio","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Virgen de la Salud","Toledo",,"Spain",39.8581,-4.02263,"Spain","ES","2026-08-12"
"NCT01272037","Instituto Valenciano de Oncologia","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Clinico Universitario de Valencia","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Clinico Universitario Lozano Blesa","Zaragoza",,"Spain",41.65606,-0.87734,"Spain","ES","2026-08-12"
"NCT01272037","Hospital Universitario Miguel Servet","Zaragoza",,"Spain",41.65606,-0.87734,"Spain","ES","2026-08-12"
"NCT04576455","Hämato-Onkologische Schwerpunktpraxis am Klinikum Aschaffenburg","Aschaffenburg",,"Germany",49.97704,9.15214,"Germany","DE","2026-08-12"
"NCT04576455","Frauenarzt-Zentrum Zehlendorf an der Teltower Eiche","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04576455","Kooperatives Mammazentrum Hamburg Krankenhaus Jerusalem","Hamburg",,"Germany",53.55073,9.99302,"Germany","DE","2026-08-12"
"NCT04576455","St. Vincenz-Krankenhaus Paderborn","Paderborn",,"Germany",51.71905,8.75439,"Germany","DE","2026-08-12"
"NCT04576455","Gynäkologie Kompetenzzentrum","Stralsund",,"Germany",54.30911,13.0818,"Germany","DE","2026-08-12"
"NCT04576455","Bialostockie Centrum Onkologii","Bialystok",,"Poland",53.13333,23.16433,"Poland","PL","2026-08-12"
"NCT04576455","Narodowy Instytut Onkologii Odzia? w Gliwicach","Gliwice",,"Poland",50.29761,18.67658,"Poland","PL","2026-08-12"
"NCT04576455","Narodowy Inst.Onkologii im.Sklodowskiej-Curie Panstw.Inst.Bad","Warsaw",,"Poland",52.22977,21.01178,"Poland","PL","2026-08-12"
"NCT04576455","Zhytomyr Regional Oncology Center","Zhytomyr","KIEV Governorate","Ukraine",50.26235,28.67913,"Ukraine","UA","2026-08-12"
"NCT04576455","Kyiv City Clinical Oncological Center","Kyiv",,"Ukraine",50.45466,30.5238,"Ukraine","UA","2026-08-12"
"NCT04576455","MI Kyiv Regional Council Kyiv Regional Oncological Dispensary","Kyiv",,"Ukraine",50.45466,30.5238,"Ukraine","UA","2026-08-12"
"NCT04576455","RCI Sumy Regional Clinical Oncological Dispensary","Sumy",,"Ukraine",50.91741,34.79906,"Ukraine","UA","2026-08-12"
"NCT04576455","Princess Alexandra Hospital","Harlow",,"United Kingdom",51.77655,0.11158,"United Kingdom","UK","2026-08-12"
"NCT04576455","Guys & St Thomas Hospital","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT04576455","Nottingham City Hospital","Nottingham",,"United Kingdom",52.9536,-1.15047,"United Kingdom","UK","2026-08-12"
"NCT04576455","Peterborough City Hospital","Peterborough",,"United Kingdom",52.57364,-0.24777,"United Kingdom","UK","2026-08-12"
"NCT01992952","Velindre NHS Trust","Cardiff","Cardiff","United Kingdom",51.48,-3.18,"United Kingdom","UK","2026-08-12"
"NCT01992952","Christie Hospital","Manchester","Greater Manchester","United Kingdom",53.48095,-2.23743,"United Kingdom","UK","2026-08-12"
"NCT01992952","Ysbyty Gwynedd","Bangor",,"United Kingdom",54.66079,-5.66802,"United Kingdom","UK","2026-08-12"
"NCT01992952","Clatterbridge Cancer Centre","Bebington",,"United Kingdom",53.35,-3.01667,"United Kingdom","UK","2026-08-12"
"NCT01992952","Royal Blackburn Hospital","Blackburn",,"United Kingdom",53.75,-2.48333,"United Kingdom","UK","2026-08-12"
"NCT01992952","Blackpool Victoria Hospital","Blackpool",,"United Kingdom",53.81667,-3.05,"United Kingdom","UK","2026-08-12"
"NCT01992952","University Hospital of North Durham","Durham",,"United Kingdom",54.77676,-1.57566,"United Kingdom","UK","2026-08-12"
"NCT01992952","Great Western General Hospital","Edinburgh",,"United Kingdom",55.95206,-3.19648,"United Kingdom","UK","2026-08-12"
"NCT01992952","Calderdale and Huddersfield NHS Foundation Trust","Huddersfield",,"United Kingdom",53.64904,-1.78416,"United Kingdom","UK","2026-08-12"
"NCT01992952","The Ipswich Hospital NHS Trust","Ipswich",,"United Kingdom",52.05917,1.15545,"United Kingdom","UK","2026-08-12"
"NCT01992952","University Hospitals Morecambe Bay","Lancaster",,"United Kingdom",54.04649,-2.79988,"United Kingdom","UK","2026-08-12"
"NCT01992952","St James's University Hospital","Leeds",,"United Kingdom",53.79648,-1.54785,"United Kingdom","UK","2026-08-12"
"NCT01992952","Mount Vernon Cancer Centre","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT01992952","Royal Free Hospital","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT01992952","Derriford Hospital","Plymouth",,"United Kingdom",50.37153,-4.14305,"United Kingdom","UK","2026-08-12"
"NCT01992952","Royal Preston Hospital","Preston",,"United Kingdom",53.76282,-2.70452,"United Kingdom","UK","2026-08-12"
"NCT01992952","Glan Clwyd Hospital","Rhyl",,"United Kingdom",53.31929,-3.49228,"United Kingdom","UK","2026-08-12"
"NCT01992952","Queen's Hospital","Romford",,"United Kingdom",51.57515,0.18582,"United Kingdom","UK","2026-08-12"
"NCT01992952","Southampton General Hospital","Southampton",,"United Kingdom",50.90395,-1.40428,"United Kingdom","UK","2026-08-12"
"NCT01992952","Royal Stoke University Hospital","Stoke-on-Trent",,"United Kingdom",53.00415,-2.18538,"United Kingdom","UK","2026-08-12"
"NCT01992952","Royal Albert and Edward Infirmary -Wrightington","Wigan",,"United Kingdom",53.54296,-2.63706,"United Kingdom","UK","2026-08-12"
"NCT07593820","Hospital Del Mar","Barcelona","Catalonia","Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT07593820","Hospital Universitari Vall D Hebron","Barcelona","Catalonia","Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT05392608","Jeroen Bosch Ziekenhuis","'s-Hertogenbosch",,"Netherlands",51.69917,5.30417,"Netherlands","NL","2026-08-12"
"NCT05392608","Noordwest Ziekenhuisgroep","Alkmaar",,"Netherlands",52.63167,4.74861,"Netherlands","NL","2026-08-12"
"NCT05392608","Ziekenhuisgroep Twente","Almelo",,"Netherlands",52.35667,6.6625,"Netherlands","NL","2026-08-12"
"NCT05392608","Meander Medisch Centrum","Amersfoort",,"Netherlands",52.155,5.3875,"Netherlands","NL","2026-08-12"
"NCT05392608","Ziekenhuis Amstelland","Amstelveen",,"Netherlands",52.30083,4.86389,"Netherlands","NL","2026-08-12"
"NCT05392608","Amsterdam UMC","Amsterdam",,"Netherlands",52.37403,4.88969,"Netherlands","NL","2026-08-12"
"NCT05392608","Antoni van Leeuwenhoek","Amsterdam",,"Netherlands",52.37403,4.88969,"Netherlands","NL","2026-08-12"
"NCT05392608","Gelre Ziekenhuizen","Apeldoorn",,"Netherlands",52.21,5.96944,"Netherlands","NL","2026-08-12"
"NCT05392608","Rijnstate","Arnhem",,"Netherlands",51.98,5.91111,"Netherlands","NL","2026-08-12"
"NCT05392608","Amphia","Breda",,"Netherlands",51.58656,4.77596,"Netherlands","NL","2026-08-12"
"NCT05392608","Reinier de Graaf Gasthuis","Delft",,"Netherlands",52.00667,4.35556,"Netherlands","NL","2026-08-12"
"NCT05392608","Deventer ziekenhuis","Deventer",,"Netherlands",52.255,6.16389,"Netherlands","NL","2026-08-12"
"NCT05392608","Máxima Medisch Centrum","Eindhoven",,"Netherlands",51.44083,5.47778,"Netherlands","NL","2026-08-12"
"NCT05392608","Medisch Spectrum Twente","Enschede",,"Netherlands",52.21833,6.89583,"Netherlands","NL","2026-08-12"
"NCT05392608","Admiraal de Ruyter Ziekenhuis","Goes",,"Netherlands",51.50417,3.88889,"Netherlands","NL","2026-08-12"
"NCT05392608","Martini Ziekenhuis","Groningen",,"Netherlands",53.21917,6.56667,"Netherlands","NL","2026-08-12"
"NCT05392608","Spaarne Gasthuis","Hoofddorp",,"Netherlands",52.3025,4.68889,"Netherlands","NL","2026-08-12"
"NCT05392608","Medisch Centrum Leeuwarden","Leeuwarden",,"Netherlands",53.20271,5.80973,"Netherlands","NL","2026-08-12"
"NCT05392608","St. Antonius Ziekenhuis","Nieuwegein",,"Netherlands",52.02917,5.08056,"Netherlands","NL","2026-08-12"
"NCT05392608","Canisius Wilhelmina Ziekenhuis","Nijmegen",,"Netherlands",51.8425,5.85278,"Netherlands","NL","2026-08-12"
"NCT05392608","Maasstad Ziekenhuis","Rotterdam",,"Netherlands",51.9225,4.47917,"Netherlands","NL","2026-08-12"
"NCT05392608","Franciscus Gasthuis & Vlietland","Schiedam",,"Netherlands",51.91917,4.38889,"Netherlands","NL","2026-08-12"
"NCT05392608","HagaZiekenhuis","The Hague",,"Netherlands",52.07667,4.29861,"Netherlands","NL","2026-08-12"
"NCT05392608","Elisabeth-TweeSteden Ziekenhuis","Tilburg",,"Netherlands",51.55551,5.0913,"Netherlands","NL","2026-08-12"
"NCT05392608","VieCuri Medisch Centrum","Venlo",,"Netherlands",51.37,6.16806,"Netherlands","NL","2026-08-12"
"NCT05329532","Brighton and Sussex University Hospital","Brighton","Default","United Kingdom",50.82838,-0.13947,"United Kingdom","UK","2026-08-12"
"NCT05329532","Velindre Cancer Centre","Cardiff","Default","United Kingdom",51.48,-3.18,"United Kingdom","UK","2026-08-12"
"NCT05329532","Edinburgh Cancer Centre (NHS Lothian)","Edinburgh","Default","United Kingdom",55.95206,-3.19648,"United Kingdom","UK","2026-08-12"
"NCT05329532","Royal Surrey NHS Foundation","Guildford","Default","United Kingdom",51.23536,-0.57427,"United Kingdom","UK","2026-08-12"
"NCT05329532","Imperial College Healthcare NHS Trust","London","Default","United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT05329532","Mount Vernon","London","Default","United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT05329532","University College London Hospital NHS Foundation Trust","London","Default","United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT05329532","Christie NHS Foundation Trust","Manchester","Default","United Kingdom",53.48095,-2.23743,"United Kingdom","UK","2026-08-12"
"NCT05329532","Nottingham University Hospitals Cancer Centre","Nottingham","Default","United Kingdom",52.9536,-1.15047,"United Kingdom","UK","2026-08-12"
"NCT05329532","Lancashire Teaching Hospitals NHS Foundation Trust","Preston","Default","United Kingdom",53.76282,-2.70452,"United Kingdom","UK","2026-08-12"
"NCT05329532","Sheffield Teaching Hospital NHS Foundation Trust","Sheffield","Default","United Kingdom",53.38297,-1.4659,"United Kingdom","UK","2026-08-12"
"NCT05329532","The Royal Marsden NHS Foundation Trust","Sutton","Default","United Kingdom",51.35,-0.2,"United Kingdom","UK","2026-08-12"
"NCT05329532","Belfast City Hospital","Belfast",,"United Kingdom",54.59682,-5.92541,"United Kingdom","UK","2026-08-12"
"NCT05329532","Addenbrooke's Hospital, Cambridge University Hospitals","Cambridge",,"United Kingdom",52.2,0.11667,"United Kingdom","UK","2026-08-12"
"NCT05329532","The Clatterbridge Cancer Centre NHS Foundation Trust","Liverpool",,"United Kingdom",53.41058,-2.97794,"United Kingdom","UK","2026-08-12"
"NCT05329532","Torbay and South Devon NHS Foundation Trust","Torquay",,"United Kingdom",50.46198,-3.52522,"United Kingdom","UK","2026-08-12"
"NCT07646106","Fondazione Policlinico Universitario Agostino Gemelli IRCCS","Rome","Lazio","Italy",41.89193,12.51133,"Italy","IT","2026-08-12"
"NCT06595563","Institut Jules Bordet","Anderlecht","Brussels Capital","Belgium",50.83619,4.31454,"Belgium","BE","2026-08-12"
"NCT06595563","CHU Charleroi - Marie Curie","Charleroi",,"Belgium",50.41136,4.44448,"Belgium","BE","2026-08-12"
"NCT06595563","UZ Gent","Ghent",,"Belgium",51.05,3.71667,"Belgium","BE","2026-08-12"
"NCT06595563","UZ Leuven","Leuven",,"Belgium",50.87959,4.70093,"Belgium","BE","2026-08-12"
"NCT06595563","CHU Liège","Liège",,"Belgium",50.63373,5.56749,"Belgium","BE","2026-08-12"
"NCT06595563","AZ Delta","Roeselare",,"Belgium",50.94653,3.12269,"Belgium","BE","2026-08-12"
"NCT06595563","VUMC Amsterdam","Amsterdam",,"Netherlands",52.37403,4.88969,"Netherlands","NL","2026-08-12"
"NCT06595563","UMC Groeningen","Groningen",,"Netherlands",53.21917,6.56667,"Netherlands","NL","2026-08-12"
"NCT05512364","Institut Jules Bordet","Anderlecht",,"Belgium",50.83619,4.31454,"Belgium","BE","2026-08-12"
"NCT05512364","Cliniques Universitaires Saint-Luc","Brussels",,"Belgium",50.85045,4.34878,"Belgium","BE","2026-08-12"
"NCT05512364","Hopital Universitaire Brugmann","Brussels",,"Belgium",50.85045,4.34878,"Belgium","BE","2026-08-12"
"NCT05512364","Grand Hopital de Charleroi - Site Notre Dame","Charleroi",,"Belgium",50.41136,4.44448,"Belgium","BE","2026-08-12"
"NCT05512364","CHU Helora Pole Hospitalier Jolimont - Hopital Jolimont","Haine-Saint-Paul",,"Belgium",50.45544,4.1885,"Belgium","BE","2026-08-12"
"NCT05512364","AZ Groeninge Kortrijk - Campus Kennedylaan","Kortrijk",,"Belgium",50.82803,3.26487,"Belgium","BE","2026-08-12"
"NCT05512364","U.Z. Leuven - Campus Gasthuisberg","Leuven",,"Belgium",50.87959,4.70093,"Belgium","BE","2026-08-12"
"NCT05512364","CHU Site Sainte-Elisabeth-UCL Namur","Namur",,"Belgium",50.4669,4.86746,"Belgium","BE","2026-08-12"
"NCT05512364","AZ Delta - Campus Rumbeke","Roeselare",,"Belgium",50.94653,3.12269,"Belgium","BE","2026-08-12"
"NCT05512364","Centre Hospitalier Regional Verviers","Verviers",,"Belgium",50.58907,5.86241,"Belgium","BE","2026-08-12"
"NCT05512364","German Oncology Center","Limassol",,"Cyprus",34.68406,33.03794,"Cyprus","CY","2026-08-12"
"NCT05512364","Bank Of Cyprus Oncology Centre","Stróvolos",,"Cyprus",35.14867,33.33384,"Cyprus","CY","2026-08-12"
"NCT05512364","Clinique Belharra-Ramsay Sante","Bayonne",,"France",43.49316,-1.473,"France","FR","2026-08-12"
"NCT05512364","Centre de Radiotherapie Pierre Curie","Beuvry",,"France",50.51674,2.68541,"France","FR","2026-08-12"
"NCT05512364","Centre Hospitalier - Boulogne Sur Mer","Boulogne-sur-Mer",,"France",50.72485,1.61373,"France","FR","2026-08-12"
"NCT05512364","CHU de Lyon - Hopital Femme Mere Enfant","Bron",,"France",45.73865,4.91303,"France","FR","2026-08-12"
"NCT05512364","Centre Hospitalier Dr Techer","Calais",,"France",50.95194,1.85635,"France","FR","2026-08-12"
"NCT05512364","Societe de Recherche Oncologique Clinique 37","Chambray-lès-Tours",,"France",47.33537,0.70286,"France","FR","2026-08-12"
"NCT05512364","Hopital de Douai- Centre Leonard de Vinci","Dechy",,"France",50.35,3.11667,"France","FR","2026-08-12"
"NCT05512364","Institut de Cancerologie de Bourgogne","Dijon",,"France",47.31344,5.01391,"France","FR","2026-08-12"
"NCT05512364","CHU de Limoges - Hopital Dupuytren","Limoges",,"France",45.83362,1.24759,"France","FR","2026-08-12"
"NCT05512364","CHU de Lyon - Hopital De La Croix Rousse","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT05512364","CHU de Lyon - Hopital de la Croix Rousse","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT05512364","Polyclinique De Gentilly - Centre d'Oncologie","Nancy",,"France",48.68439,6.18496,"France","FR","2026-08-12"
"NCT05512364","Institut Curie - Hopital de Paris","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
